institution_name,ETER_ID,reference_year,country_code,missing_perc,zero_value,c_value,s_value,nc_value,cons_perc
École des beaux-arts de Bordeaux,FR0047,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale de la magistrature,FR0048,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université Bordeaux 4 Montesquieu,FR0049,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut polytechnique de Bordeaux,FR0050,2012,FR,0.1,2.0,0.0,3.0,0.0,0.7
École nationale supérieure de chimie de Montpellier,FR0051,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d’architecture de Montpellier,FR0052,2012,FR,0.5,2.0,0.0,0.0,0.0,0.0
Université Montpellier 1,FR0053,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Montpellier 2 - Sciences et Techniques,FR0054,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
Université Montpellier 3 - Paul-Valéry,FR0055,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Centre international d'études supérieures en sciences agronomiques,FR0056,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure de chimie de Rennes,FR0057,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Bretagne,FR0058,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École régionale des beaux-arts de Rennes,FR0059,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
École des hautes études en santé publique,FR0060,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut national des sciences appliquées de Rennes,FR0061,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
Université de Rennes 1,FR0062,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Rennes 2,FR0063,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
ECAM Rennes Louis de Broglie,FR0064,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
Institut catholique de Rennes,FR0065,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
École des métiers de l'environnement,FR0066,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
École des Avocats du Grand Ouest,FR0067,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
École nationale de la statistique et de l'analyse de l'information,FR0068,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut supérieur des sciences agronomiques. agroalimentaires. horticoles et du paysage,FR0069,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université François-Rabelais,FR0070,2012,FR,0.1,2.0,0.0,0.0,0.0,0.7
École nationale supérieure d'architecture de Grenoble,FR0071,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure d'art de Grenoble,FR0072,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
Université Joseph Fourier,FR0073,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Pierre Mendès France,FR0074,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Stendhal,FR0075,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Grenoble INP,FR0076,2012,FR,0.1,2.0,0.0,2.0,0.0,0.8
Université de Grenoble,FR0077,2012,FR,0.1,2.0,0.0,0.0,0.0,0.2
École nationale d'ingénieurs du Val de Loire,FR0078,2012,FR,0.1,1.0,0.0,0.0,0.0,0.7
École supérieure d'art et design Saint-Étienne,FR0079,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale d'ingénieurs de Saint-Étienne,FR0080,2012,FR,0.1,2.0,0.0,1.0,0.0,0.8
Telecom Saint-Étienne,FR0081,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université Jean Monnet,FR0082,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Saint-Étienne,FR0083,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Ecole centrale de Nantes,FR0084,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Nantes,FR0085,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des beaux-arts de Nantes Métropole,FR0086,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Nantes,FR0087,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut régional d'administration de Nantes,FR0088,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
École nationale d'ingénieurs des techniques des industries agricoles et alimentaires,FR0089,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines de Nantes,FR0090,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
École supérieure du bois,FR0091,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université d'Orléans,FR0092,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
École supérieure d'art et de design d'Orléans,FR0093,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale d'administration pénitentiaire,FR0094,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
École régionale des beaux-arts d'Angers,FR0095,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure d'agriculture d'Angers,FR0096,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
École supérieure d'électronique de l'Ouest,FR0097,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université catholique de l'Ouest,FR0098,2012,FR,0.5,0.0,0.0,2.0,0.0,0.4
Université d'Angers,FR0099,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure angevine en informatique et productique,FR0100,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
École supérieure d'art et de design de Reims,FR0101,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Reims Champagne-Ardenne,FR0102,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Nancy,FR0103,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'art de Nancy,FR0104,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université de Lorraine,FR0105,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
École spéciale militaire de Saint-Cyr,FR0106,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École militaire interarmes,FR0107,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
Université de Bretagne-Sud,FR0108,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale d'ingénieurs de Metz,FR0109,2012,FR,0.1,1.0,0.0,2.0,0.0,0.8
Institut régional d'administration de Metz,FR0110,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
École supérieure d'ingénieurs des travaux de la construction de Metz,FR0111,2012,FR,0.3,0.0,0.0,1.0,0.0,0.2
École nationale supérieure de chimie de Lille,FR0112,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture et de paysage de Lille,FR0113,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des arts et industries textiles,FR0114,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure des mines de Douai,FR0116,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
Groupe Institut supérieur d'agriculture de Lille,FR0117,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
Institut catholique de Lille,FR0118,2012,FR,0.5,2.0,0.0,0.0,0.0,0.2
Institut supérieur de l'électronique et du numérique Lille,FR0119,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
Hautes études d'ingénieur,FR0120,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
École centrale de Lille,FR0121,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
Université de Valenciennes et du Hainaut-Cambrésis,FR0122,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lille 1 - Sciences technologies,FR0123,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lille 2 - Droit et Santé,FR0124,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lille 3 - Charles-de-Gaulle,FR0125,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut régional d'administration de Lille,FR0126,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université du Littoral Côte d'Opale,FR0127,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
IXAD École des avocats de la région Nord-Ouest,FR0128,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Institut polytechnique LaSalle Beauvais,FR0129,2012,FR,0.3,0.0,0.0,4.0,0.0,0.4
Université de technologie de Compiègne,FR0130,2012,FR,0.1,2.0,0.0,2.0,0.0,0.8
École supérieure de chimie organique et minérale,FR0131,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
Université d'Artois,FR0132,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure de chimie de Clermont-Ferrand,FR0133,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
Ecole nationale des finances publiques,FR0134,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
Université d'Auvergne,FR0135,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Clermont-Ferrand,FR0136,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université Blaise Pascal,FR0137,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
VetAgro Sup Lempdes,FR0138,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Institut français de mécanique avancée,FR0139,2012,FR,0.1,1.0,0.0,1.0,0.0,0.7
Université de Pau et des Pays de l'Adour,FR0140,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure d’art des Pyrénées — Pau Tarbes,FR0141,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des technologies industrielles avancées,FR0142,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
École nationale d'ingénieurs de Tarbes,FR0143,2012,FR,0.1,1.0,0.0,1.0,0.0,0.8
Université de Perpignan - Via Domitia,FR0144,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
École nationale supérieure d'architecture de Strasbourg,FR0145,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École supérieure des arts décoratifs de Strasbourg,FR0146,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
École nationale du génie de l'eau et de l'environnement de Strasbourg,FR0147,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut national des sciences appliquées de Strasbourg,FR0148,2012,FR,0.1,1.0,0.0,1.0,0.0,0.8
Université de Strasbourg,FR0149,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Haute-Alsace,FR0150,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Lyon,FR0151,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des beaux-arts de Lyon,FR0152,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École centrale de Lyon,FR0153,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
Institut national des sciences appliquées de Lyon,FR0154,2012,FR,0.1,1.0,0.0,1.0,0.0,0.8
École catholique d'arts et métiers,FR0155,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université catholique de Lyon,FR0156,2012,FR,0.5,1.0,0.0,0.0,0.0,0.4
Université Claude Bernard - Lyon 1,FR0157,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Lumière - Lyon 2,FR0158,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
Institut régional d'administration de Lyon,FR0159,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Institut supérieur d'agriculture et d'agroalimentaire Rhône-Alpes,FR0160,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université Jean Moulin - Lyon 3,FR0161,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure des sciences de l'information et des bibliothèques,FR0162,2012,FR,0.4,1.0,0.0,1.0,0.0,0.3
École nationale des travaux publics de l'État,FR0163,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
Conservatoire national supérieur musique et danse de Lyon,FR0164,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Institut textile et chimique,FR0165,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure chimie physique électronique de Lyon,FR0166,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École des avocats Rhône-Alpes,FR0167,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École normale supérieure de Lyon,FR0168,2012,FR,0.2,1.0,0.0,1.0,0.0,0.8
Université du Maine,FR0169,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Savoie Mont Blanc,FR0170,2012,FR,0.1,2.0,0.0,1.0,0.0,0.8
École d'ingénieur de la ville de Paris,FR0171,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Faculté Libre de Droit. d’Economie et de Gestion,FR0172,2012,FR,0.5,2.0,0.0,0.0,0.0,0.0
Université Paris-Dauphine,FR0173,2012,FR,0.1,2.0,0.0,1.0,0.0,0.8
Université Paris 1 - Panthéon Sorbonne,FR0174,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Panthéon-Assas,FR0175,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Sorbonne Nouvelle - Paris 3,FR0176,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris-Sorbonne,FR0177,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris Descartes,FR0178,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Pierre et Marie Curie,FR0179,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris Diderot,FR0180,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure d'architecture de Paris-Malaquais,FR0181,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Paris-La Villette,FR0182,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Paris-Belleville,FR0183,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Groupe ESPI École supérieure des professions immobilières,FR0184,2012,FR,0.5,2.0,0.0,0.0,0.0,0.0
École nationale supérieure d'arts et métiers,FR0185,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École nationale supérieure de chimie de Paris,FR0186,2012,FR,0.1,1.0,0.0,1.0,0.0,0.7
Institut de physique du globe,FR0187,2012,FR,0.4,2.0,0.0,4.0,0.0,0.2
École supérieure de physique et de chimie industrielles de la ville de Paris,FR0188,2012,FR,0.3,1.0,0.0,3.0,0.0,0.3
Institut d'études politiques de Paris,FR0189,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École normale supérieure de Paris,FR0190,2012,FR,0.2,1.0,0.0,0.0,0.0,0.8
Institut des sciences et industries du vivant et de l'environnement,FR0191,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure des arts décoratifs,FR0192,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Conservatoire national des arts et métiers,FR0193,2012,FR,0.2,1.0,0.0,0.0,0.0,0.6
École nationale des Chartes,FR0194,2012,FR,0.2,1.0,0.0,0.0,0.0,0.8
Collège de France,FR0195,2012,FR,0.1,1.0,0.0,0.0,0.0,0.4
École pratique des hautes études,FR0196,2012,FR,0.2,1.0,0.0,0.0,0.0,0.8
Institut national des langues et civilisations orientales,FR0197,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École du Louvre,FR0198,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines de Paris,FR0199,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Muséum national d'histoire naturelle,FR0200,2012,FR,0.2,2.0,0.0,0.0,0.0,0.7
Conservatoire national supérieur de musique et de danse de Paris,FR0201,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Observatoire de Paris,FR0202,2012,FR,0.4,2.0,0.0,0.0,0.0,0.2
Télécom ParisTech,FR0203,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Institut Catholique de Paris,FR0204,2012,FR,0.5,0.0,0.0,0.0,0.0,0.4
Institut supérieur d'électronique de Paris,FR0205,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
École supérieure d'informatique. électronique. automatique,FR0206,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure des beaux-arts,FR0207,2012,FR,0.5,2.0,0.0,0.0,0.0,0.0
École des hautes études en sciences sociales,FR0208,2012,FR,0.2,1.0,0.0,0.0,0.0,0.8
École centrale d'électronique,FR0209,2012,FR,0.3,0.0,0.0,2.0,0.0,0.4
École nationale supérieure d'architecture de Paris-Val de Seine,FR0210,2012,FR,0.7,0.0,0.0,0.0,0.0,0.2
École nationale supérieure de création industrielle,FR0211,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École de formation professionnelle des barreaux de la cour d'appel de Paris,FR0212,2012,FR,0.5,2.0,0.0,0.0,0.0,0.0
Centre des études supérieures industrielles,FR0213,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Institut catholique d'arts et métiers,FR0214,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Pôle supérieur d’enseignement artistique Paris Boulogne-Billancourt,FR0215,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École nationale supérieure d'architecture de Normandie,FR0216,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Institut national des sciences appliquées de Rouen,FR0217,2012,FR,0.1,1.0,0.0,2.0,0.0,0.8
Université de Rouen,FR0218,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École supérieure d'ingénieurs en génie électrique,FR0219,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
Université du Havre,FR0220,2012,FR,0.3,1.0,0.0,0.0,0.0,0.4
École supérieure d’ingénieurs et de techniciens pour l’agriculture,FR0221,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
École des officiers de la gendarmerie nationale,FR0222,2012,FR,0.5,0.0,7.0,0.0,0.0,0.0
Université Paris-Est Marne-la-Vallée,FR0223,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale des ponts et chaussées,FR0224,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École d'architecture de la ville et des territoires à Marne-la-Vallée,FR0225,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
Université Paris-Est,FR0226,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
École nationale supérieure d’architecture de Versailles,FR0227,2012,FR,0.5,0.0,0.0,0.0,0.0,0.2
École des beaux-arts de Versailles,FR0228,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université de Versailles Saint-Quentin-en-Yvelines,FR0229,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université d'Amiens,FR0230,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École Supérieure d'Ingénieurs en Électronique et Électrotechnique Amiens,FR0231,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
École nationale supérieure des mines d'Albi-Carmaux,FR0232,2012,FR,0.4,0.0,0.0,3.0,0.0,0.4
Centre universitaire Jean-François Champollion,FR0233,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Toulon,FR0234,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut supérieur de l'électronique et du numérique Toulon,FR0235,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
Université d'Avignon et des Pays de Vaucluse,FR0236,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut catholique d'études supérieures,FR0237,2012,FR,0.3,0.0,7.0,1.0,0.0,0.4
École nationale supérieure de mécanique et d'aérotechnique de Poitiers,FR0238,2012,FR,0.1,1.0,0.0,1.0,0.0,0.6
Université de Poitiers,FR0239,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de Limoges,FR0240,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École nationale supérieure de céramique industrielle de Limoges,FR0241,2012,FR,0.1,1.0,0.0,4.0,0.0,0.8
Institut d'ingénierie informatique de Limoges,FR0242,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université de technologie de Belfort-Montbéliard,FR0243,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Institut d'Optique Graduate School,FR0244,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
Université Paris-Sud,FR0245,2012,FR,0.3,2.0,0.0,0.0,0.0,0.3
École supérieure d'électricité,FR0246,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École polytechnique,FR0247,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Télécom SudParis,FR0248,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
Université d'Évry-Val d'Essonne,FR0249,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Télécom École de Management,FR0250,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École nationale supérieure d'informatique pour l'industrie et l'entreprise,FR0251,2012,FR,0.1,2.0,0.0,2.0,0.0,0.7
École nationale supérieure de techniques avancées,FR0252,2012,FR,0.3,0.0,0.0,3.0,0.0,0.4
EPF - École d'ingénieurs,FR0253,2012,FR,0.3,0.0,0.0,1.0,0.0,0.4
École nationale supérieure du pétrole et des moteurs,FR0254,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Université Paris Ouest Nanterre La Défense,FR0255,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Ecole centrale de Paris,FR0256,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École Nationale de la Statistique et de l’Administration Économique,FR0257,2012,FR,0.4,1.0,0.0,0.0,0.0,0.3
École supérieure des techniques aéronautiques et de construction automobile,FR0258,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École supérieure d'ingénieurs Léonard-de-Vinci,FR0259,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
École nationale supérieure maritime,FR0260,2012,FR,0.3,0.0,0.0,0.0,0.0,0.2
Institut supérieur de mécanique de Paris,FR0261,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université Paris 13 - Paris Nord,FR0262,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université Paris 8 - Vincennes - Saint-Denis,FR0263,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École Supérieure d'Ingénieurs en Électronique et Électrotechnique Paris,FR0264,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École normale supérieure de Cachan,FR0265,2012,FR,0.2,1.0,0.0,1.0,0.0,0.8
Université Paris-Est Créteil Val-de-Marne,FR0266,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École d'ingénieur généraliste en informatique et technologies du numérique,FR0267,2012,FR,0.3,0.0,0.0,1.0,0.0,0.2
ESME Sudria,FR0268,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
École supérieure d'ingénieurs des travaux de la construction de Cachan,FR0269,2012,FR,0.3,1.0,0.0,0.0,0.0,0.3
École pour l'informatique et les techniques avancées,FR0270,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Institut polytechnique des sciences avancées,FR0271,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
École spéciale des travaux publics. du bâtiment et de l'industrie,FR0272,2012,FR,0.3,1.0,0.0,2.0,0.0,0.4
École nationale supérieure de l'électronique et de ses applications de Cergy,FR0273,2012,FR,0.1,1.0,0.0,0.0,0.0,0.8
École internationale des sciences du traitement de l'information,FR0274,2012,FR,0.3,0.0,0.0,0.0,0.0,0.4
Université de Cergy-Pontoise,FR0275,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
École d'ingénieur d'agro-développement international,FR0276,2012,FR,0.3,2.0,0.0,0.0,0.0,0.2
Institut libre d'éducation physique supérieur,FR0277,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
École d'électricité. de Production et Management Industriel,FR0278,2012,FR,0.3,1.0,0.0,1.0,0.0,0.3
École de biologie industrielle,FR0279,2012,FR,0.3,1.0,0.0,2.0,0.0,0.3
Institut régional d'administration de Bastia,FR0280,2012,FR,0.6,0.0,0.0,0.0,0.0,0.0
Université de Corse Pasquale Paoli,FR0281,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université des Antilles et de la Guyane,FR0282,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de La Réunion,FR0283,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de la Nouvelle-Calédonie,FR0285,2012,FR,0.1,2.0,0.0,0.0,0.0,0.8
Université de la Polynésie Française,FR0286,2012,FR,0.1,2.0,0.0,1.0,0.0,0.8
Centre Universitaire de Mayotte,FR0287,2012,FR,0.3,1.0,0.0,0.0,0.0,0.2
École supérieure d'art du Nord-Pas de Calais / Dunkerque-Tourcoing,FR0345,2012,FR,0.5,0.0,0.0,0.0,0.0,0.0
EM Lyon Business School,FR0400,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École des hautes études commerciales de Paris,FR0401,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Grenoble École de management,FR0402,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Nantes-Atlantique,FR0403,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut d'Économie Scientifique et de Gestion,FR0404,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Rouen,FR0406,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Reims,FR0407,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Bordeaux école de management,FR0409,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Euromed Management,FR0410,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce d’Amiens,FR0411,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure des technologies et des affaires de Belfort,FR0412,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de commerce européenne,FR0413,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Pau,FR0414,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Sud Management - EGC Agen,FR0415,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de gestion et de commerce de Normandie,FR0416,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Clermont-Ferrand,FR0417,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut Européen d'Administration des Affaires,FR0418,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École supérieure de commerce de Dijon-Bourgogne,FR0419,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École de gestion et de commerce de Valence,FR0420,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de La Réunion,FR0421,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
École des hautes études commerciales du nord,FR0422,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
School of Knowledge Economy and Management,FR0423,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole Supérieure de Commerce et Développement – Afrique. Amériques. Asie,FR0424,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure pour le développement économique et social de Lyon,FR0425,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Institut de recherche et d’action commerciale,FR0426,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de Martinique,FR0427,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Montpellier Business School,FR0428,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
ICN Nancy-Metz Ecole de management,FR0429,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole de gestion et de commerce de Vendée,FR0430,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
Ecole supérieure des sciences commerciales d’Angers,FR0431,2012,FR,0.7,0.0,0.0,0.0,0.0,0.0
