x,y,institution_name
70375335.65250848,32689162.063869424,Instituto Politécnico do Porto
-22927109.882052567,7870632.267433136,Instituto Politécnico de Santarém
-11536947.664612666,12501422.651795233,Instituto Politécnico de Setúbal
-35306911.95977178,6250078.363950612,Instituto Politécnico de Tomar
-26609253.595535714,9440720.909301562,Instituto Politécnico de Viana do Castelo
-14950285.795975648,11806086.927380446,Instituto Politécnico de Viseu
-53977083.771948814,2159283.7682641693,Escola Superior Náutica Infante D. Henrique
-40606955.59194519,4925117.5376731325,Escola Superior de Enfermagem de Coimbra
-40322001.3802244,5399401.93095317,Escola Superior de Enfermagem de Lisboa
-46702288.99053118,3803666.4880931256,Escola Superior de Enfermagem do Porto
-50213771.690762654,2203160.8294849717,Escola Superior de Hotelaria e Turismo do Estoril
-61329391.672646396,207794.0147543232,Academia da Força Aérea
-61329391.653441556,207794.01814111098,Academia Militar
-61329391.672984496,207794.01469031288,Escola Naval
-61329391.673570834,207794.0147649935,Instituto Superior de Ciências Policiais e Segurança Interna
-61329391.3060381,207794.07725281088,Universidade Católica Portuguesa
-61329391.653742984,207794.01819310174,Escola Superior Artística do Porto
-61329391.64108346,207794.02031100585,Escola Superior de Design
-61329391.66449595,207794.01632293194,Escola Superior de Marketing e Publicidade
-61329391.673114486,207794.01482421233,Escola Superior Gallaecia
-61329391.672436245,207794.0149536059,Escola Universitária das Artes de Coimbra
-61329391.67267866,207794.0148693171,Escola Universitária Vasco da Gama
-61329391.673200555,207794.0148394326,Instituto Superior Bissaya Barreto
-61329391.66493927,207794.01621430978,Instituto Superior D. Afonso III
-61329391.50410292,207794.04420975057,Instituto Superior da Maia
-61329391.63049239,207794.0220495963,Instituto Superior de Ciências da Saúde - Norte
-61329391.61601178,207794.02469219847,Instituto Superior de Ciências da Saúde Egas Moniz
-61329391.67409626,207794.01467059902,Instituto Superior de Comunicação Empresarial
-61329391.66467896,207794.0162363274,Instituto Superior de Estudos Interculturais e Transdisciplinares - Almada
-61329391.67102505,207794.0151794716,Instituto Superior de Estudos Interculturais e Transdisciplinares - Viseu
-61329391.662730664,207794.01661233383,Instituto Superior de Gestão
-61329391.670389034,207794.0152801059,Instituto Superior de Línguas e Administração de Leiria
-61329391.61267874,207794.0252839143,Instituto Superior de Gestão e Administração
-61329391.6753244,207794.0144251344,Instituto Superior de Línguas e Administração de Santarém
-61329391.663519226,207794.01648533656,Instituto Superior de Línguas e Administração de Vila Nova de Gaia
-61329391.66736524,207794.01579203014,Instituto Superior de Novas Profissões
-61329391.62965803,207794.02224216823,"Instituto Universitário de Ciências Psicológicas, Sociais e da Vida"
-61329391.667804845,207794.01577161794,Instituto Superior de Serviço Social do Porto
-61329391.65302679,207794.018218647,Instituto Superior Manuel Teixeira Gomes
-61329391.65351243,207794.01821090048,Instituto Superior Miguel Torga
-61329391.63775826,207794.02093262345,Universidade Atlântica
-61329391.590178564,207794.0292388072,Universidade Autónoma de Lisboa Luís de Camões
-61329391.568736635,207794.03238614654,Universidade Fernando Pessoa
-61329391.56735706,207794.03296517837,Universidade Lusíada Lisboa
-61329391.60378778,207794.02677607696,Universidade Lusíada do Porto
-61329391.64805642,207794.01915222214,Universidade Lusíada de Vila Nova de Famalicão
-61329391.279932655,207794.08240583848,Universidade Lusófona de Humanidades e Tecnologias
-61329391.603654355,207794.02673268632,Universidade Lusófona do Porto
-61329391.62416427,207794.0232504411,Universidade Portucalense Infante D. Henrique
-61329391.67613201,207794.0142852061,Escola Superior de Artes Decorativas
-61329391.64774218,207794.01922722708,Escola Superior de Artes e Design
-61329391.663780615,207794.01648175518,Escola Superior de Educação de Almeida Garrett
-61329391.67016708,207794.01534627978,Instituto de Estudos Superiores de Fafe
-61329391.66498576,207794.01627994596,Escola Superior de Educação de João de Deus
-61329391.65645842,207794.01775159157,Escola Superior de Educação de Paula Frassinetti
-61329391.67406226,207794.0146739299,Escola Superior de Educação de Torres Novas
-61329391.6661823,207794.01602535282,Escola Superior de Educação Jean Piaget de Almada
-61329391.66022127,207794.0170642196,Escola Superior de Educação Jean Piaget de Arcozelo
-61329391.66722809,207794.01585113676,Escola Superior de Educadores de Infância Maria Ulrich
-61329391.67136657,207794.01511703175,Escola Superior de Enfermagem da Cruz Vermelha Portuguesa de Oliveira de Azeméis
-61329391.67075336,207794.01522524378,Escola Superior de Enfermagem de Santa Maria
-61329391.67062313,207794.01528733186,Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado
-61329391.67060608,207794.01527947746,Escola Superior de Enfermagem S. Francisco das Misericórdias
-61329391.65757584,207794.01744220054,Escola Superior de Saúde da Cruz Vermelha Portuguesa
-61329391.6614365,207794.01677358587,Escola Superior de Saúde do Alcoitão
-61329391.6496294,207794.01882685415,Escola Superior de Saúde Egas Moniz
-61329391.66767622,207794.0157856243,Escola Superior de Saúde Jean Piaget - Algarve
-61329391.6585554,207794.01737122927,Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia
-61329391.67368582,207794.014744703,Escola Superior de Saúde Jean Piaget de Viseu
-61329391.65957997,207794.0171839071,Escola Superior de Saúde Ribeiro Sanches
-61329391.67390475,207794.01472345128,Escola Superior de Tecnologias e Artes de Lisboa
-61329391.612759195,207794.02513758317,Instituto Politécnico de Saúde do Norte
-61329391.66479073,207794.0163121944,Instituto Português de Administração de Marketing de Lisboa
-61329391.662752606,207794.01666750107,Instituto Português de Administração de Marketing de Matosinhos
-61329391.67347372,207794.01476909674,Instituto Superior Autónomo de Estudos Politécnicos
-61329391.67548194,207794.01437561732,Instituto Superior D. Dinis
-61329391.65972726,207794.01720415417,Instituto Superior de Administração e Gestão
-61329391.6664506,207794.01597801092,Instituto Superior de Ciências da Administração
-61329391.67555436,207794.01438455525,Instituto Superior de Ciências da Informação e da Administração
-61329391.63660238,207794.02110413075,Instituto Superior de Ciências Educativas
-61329391.665502675,207794.0161518013,Instituto Superior de Ciências Educativas de Felgueiras
-61329391.66742356,207794.015818465,Instituto Superior de Ciências Empresariais e do Turismo
-61329391.64307204,207794.02001383936,Instituto Superior de Educação e Ciências
-61329391.662343815,207794.01674882785,Instituto Superior de Entre Douro e Vouga
-61329391.651917346,207794.01856215618,Instituto Superior de Gestão Bancária
-61329391.66060998,207794.01700076417,Instituto Superior de Saúde do Alto Ave
-61329391.66719505,207794.01588140053,Instituto Superior de Tecnologias Avançadas de Lisboa
-61329391.67451354,207794.01453998112,Instituto Superior Politécnico do Oeste
-61329391.66036529,207794.0169849061,Instituto Superior Politécnico Gaya
-61329391.68187333,207794.0133469509,"Universitatea ""1 Decembrie 1918"" din Alba Iulia"
-61329391.68187135,207794.01334904038,"Universitatea ""Aurel Vlaicu"" din Arad"
-61329391.6818709,207794.0133491485,Universitatea din Piteşti
-61329391.681871444,207794.0133488971,"Universitatea ""Vasile Alecsandri"" din Bacău"
-61329391.68185955,207794.013357871,Universitatea din Oradea - Bihor
-61329391.68184187,207794.01337292462,"Universitatea ""Transilvania"" din Brașov"
-61329391.68186297,207794.01335718224,Academia Forțelor Aeriene Henri Coandă Brașov
-61329391.681879185,207794.01334231684,"Universitatea ""Eftimie Murgu"" din Reșița"
-61329391.681866325,207794.013352069,Universitatea Technică din Cluj-Napoca
-61329391.68181676,207794.0133919078,"Universitatea ""Babeș-Bolyai"" din Cluj-Napoca"
-61329391.681841254,207794.01337590817,Universitatea de Științe Agricole și Medicină Veterinară din Cluj-Napoca
-61329391.68186653,207794.01335266698,"Universitatea de Medicină și Farmacie ""Iuliu Hațieganu"""
-61329391.68186161,207794.01335680904,Universitatea de Artă și Design Cluj-Napoca
-61329391.68187215,207794.01334877702,Academia de Muzică „Gheorghe Dima” din Cluj-Napoca
-61329391.681879185,207794.01334231684,Universitatea Maritimă din Constanța
-61329391.68187072,207794.0133486416,"Universitatea ""Ovidius"" din Constanța"
-61329391.681873605,207794.01334743737,"Academia Navală ""Mircea cel Bătrân"" Constanța"
-61329391.68187453,207794.01334601006,"Universitatea ""Valahia"" din Târgovişte"
-61329391.68186981,207794.01335005718,Universitatea din Craiova
-61329391.68187504,207794.0133461158,Universitatea de Medicină și Farmacie din Craiova
-61329391.68187428,207794.01334590183,Universitatea „Dunărea de Jos” din Galați
-61329391.68187457,207794.01334636786,"Universitatea ""Constantin Brâncuși"" din Târgu Jiu"
-61329391.681878135,207794.0133432398,Universitatea din Petroșani
-61329391.681866586,207794.0133520046,Universitatea Tehnică „Gheorghe Asachi” din Iași
-61329391.681842595,207794.01337184245,Universitatea „Alexandru Ioan Cuza” din Iași
-61329391.681861386,207794.01335844622,Universitatea de Științe Agricole și Medicină Veterinară „Ion Ionescu de la Brad” din Iași
-61329391.681873575,207794.0133465638,Universitatea de Medicină și Farmacie „Grigore T. Popa” din Iași
-61329391.68187504,207794.01334595913,Universitatea Națională de Arte „George Enescu” din Iasi
-61329391.681874275,207794.01334621833,"Universitatea ""Petru Maior"" din Târgu Mureș"
-61329391.68187628,207794.0133448705,Universitatea de Medicină și Farmacie din Târgu Mureș
-61329391.681878835,207794.0133426489,Universitatea de Arte din Târgu Mureș
-61329391.68187453,207794.01334601006,"Universitatea ""Petrol - Gaze"" din Ploiești"
-61329391.68186179,207794.0133563402,"Universitatea ""Lucian Blaga"" din Sibiu"
-61329391.68187091,207794.0133499165,"Academia Forțelor Terestre ""Nicolae Bălcescu” din Sibiu"
-61329391.68187491,207794.0133455618,Universitatea „Ștefan cel Mare” din Suceava
-61329391.68186613,207794.01335261835,"Universitatea ""Politehnica"" Timișoara"
-61329391.681848206,207794.01336764309,Universitatea de Vest din Timișoara
-61329391.681863785,207794.0133563217,Universitatea de Științe Agricole și Medicină Veterinară a Banatului “Regele Mihai I al României” din Timișoara
-61329391.68187757,207794.01334361505,"Universitatea de Medicină și Farmacie ""Victor Babeș"" din Timișoara"
-61329391.68186194,207794.01335479072,Universitatea Politehnica din București
-61329391.68186096,207794.0133579695,"Universitatea de Arhitectură şi Urbanism ""Ion Mincu"" din Bucuresti"
-61329391.681869425,207794.01335037345,Universitatea Tehnică de Construcții din București
-61329391.68184229,207794.013371208,Universitatea din București
-61329391.68185798,207794.0133616729,Universitatea Naţională de Educaţie Fizică şi Sport din Bucureşti
-61329391.68187826,207794.01334301222,Universitatea de Științe Agronomice și Medicină Veterinară din București
-61329391.68185944,207794.01335774857,Academia de Studii Economice din București
-61329391.681867495,207794.0133529419,Universitatea de Medicină și Farmacie „Carol Davila” din Bucuresti
-61329391.681878835,207794.0133426489,Universitatea Naţională de Artă Teatrală şi Cinematografică “I.L.Caragiale” din București
-61329391.68187705,207794.0133438361,Universitatea Națională de Arte din București
-61329391.68187557,207794.01334538806,Universitatea Naţională de Muzică din Bucureşti
-61329391.68187521,207794.0133455184,Școala Națională de Studii Politice și Administrative din București
-61329391.68187739,207794.01334396834,Academia de Poliție „Alexandru Ioan Cuza” din Bucureşti
-61329391.681879185,207794.01334231684,Academia Tehnică Militară din Bucureşti
-61329391.681879185,207794.01334231684,"Universitatea Naţională de Apărare ""Carol I"" din Bucureşti"
-61329391.68187899,207794.01334243786,"Universitatea de Vest ""Vasile Goldiș"" din Arad"
-61329391.681877345,207794.0133437995,"Universitatea ""Constantin Brâncoveanu"" din Piteşti"
-61329391.68187829,207794.01334314453,"Universitatea ""George Bacovia"" din Bacău"
-61329391.681879185,207794.01334231684,"Universitatea ""Gheorghe Barițiu"" din Brașov"
-61329391.681879185,207794.01334231684,"Universitatea ""Bogdan Vodă""din Cluj-Napoka"
-61329391.681879185,207794.01334231684,"Universitatea ""Andrei Șaguna"" din Constanta"
-61329391.681879185,207794.01334231684,"Universitatea  ""Petre Andrei"" din Iaşi"
-61329391.681879185,207794.01334231684,"Universitatea ""Mihail Kogălniceanu"" din Iaşi"
-61329391.681879185,207794.01334231684,"Universitatea ""Dimitrie Cantemir"" din Târgu Mureș"
-61329391.681879185,207794.01334231684,Universitatea Româno-Germană din Sibiu
-61329391.681879185,207794.01334231684,"Universitatea Europeană ""Drăgan"" din Lugoj"
-61329391.681879185,207794.01334231684,"Universitatea ""Tibiscus"" din Timișoara"
-61329391.681879185,207794.01334231684,Universitatea „Athenaeum” din București
-61329391.681879185,207794.01334231684,"Universitatea ""Nicolae Titulescu"" din București"
-61329391.681879185,207794.01334231684,"Universitatea ""Artifex"" din București"
-61329391.68187885,207794.01334257997,"Universitatea Creștină ""Dimitrie Cantemir"" din București"
-61329391.68187782,207794.01334339473,Universitatea Ecologică din București
-61329391.68187847,207794.01334297677,"Universitatea ""Hyperion"" din București"
-61329391.68187899,207794.01334243786,"Universitatea ""Titu Maiorescu"" din București"
-61329391.681879,207794.01334248067,"Universitatea Română de Științe și Arte ""Gheorghe Cristea"" din București"
-61329391.68187619,207794.01334469137,Universitatea Româno-Americană din București
-61329391.68187658,207794.01334459533,"Universitatea ""Spiru Haret"" din București"
-61329391.68187865,207794.01334281283,"Universitatea ""Bioterra"" din București"
-61329391.681879185,207794.01334231684,Universitatea Apollonia din Iași
-61329391.681877196,207794.0133439004,"Universitatea Creştină ""Partium"" din Oradea"
-61329391.68187725,207794.0133439572,"Universitatea ""DANUBIUS"" din Galați"
-61329391.68187865,207794.01334281283,"Universitatea ""Avram Iancu"" din Cluj-Napoca"
-61329391.681879185,207794.01334231684,"Academia Naţională de Informaţii ""Mihai Viteazul"" din București"
-61329391.681879185,207794.01334231684,Institutul Teologic Baptist din București
-61329391.681879185,207794.01334231684,Institutul Teologic Penticostal din Bucureşti
-61329391.681879185,207794.01334231684,Institutul Teologic Protestant din Cluj-Napoca
-61329391.681879185,207794.01334231684,Universitatea „Emanuel” din Oradea
-61329391.681879185,207794.01334231684,Institutul de Administrare a Afacerilor din București
-61329391.681879185,207794.01334231684,Universitatea Financiar-Bancară din București
-61329391.681879185,207794.01334231684,Fundaţia Ştefan Lupaşcu - Institutul De Studii Europene Din Iaşi
-61329391.681879185,207794.01334231684,Institutul Teologic Romano-Catolic Franciscan Din Roman
-61329391.681879185,207794.01334231684,"Fundaţia ""Academia Comercială"" Din Satu Mare"
-61329391.681879185,207794.01334231684,Fundaţia Universitară Alma Mater - Universitatea Alma Mater Din Sibiu
-61329391.681879185,207794.01334231684,Pentru Cultură Şi Învăţământ Ioan Slavici - Universitatea Ioan Slavici Din Timişoara
-61329391.681879185,207794.01334231684,"Fundaţia ""Gaudeamus"" - Universitatea ""Tomis"" Din Constanţa"
-61329391.681879185,207794.01334231684,"Institutul Teologic Creştin După Evanghelie ""Timotheus"" Din Bucureşti"
-61329391.681879185,207794.01334231684,Fundaţia Lumina - Instituţii De Învăţământ - Universitatea Europei De Sud Est - Lumina
-61329391.681879185,207794.01334231684,"Fundaţia ""Pro-Universitate Media"" Din Bucureşti"
-61329391.681879185,207794.01334231684,"Universitatea ""Mihai Viteazul"" Din Craiova"
-61329391.681879185,207794.01334231684,Institutul Teologic Romano-Catolic Din Iaşi
-61329391.681879185,207794.01334231684,Universitatea Gheorghe Zane Din Iaşi
-61329391.681879185,207794.01334231684,Societatea Ateneul Român - Universitatea Ecologică Traian Din Deva
-61329391.681879185,207794.01334231684,Fundaţia Culturală Vatra - Universitatea De Arte Vatra Din Baia-Mare
-61329391.681879185,207794.01334231684,Fundaţia Pentru Promovarea Învăţământului European F.I.N.E. - Universitatea Wales - România Din Bucureşti
-61329391.681879185,207794.01334231684,Fundaţia Universitară Milenium Din Timişoara
-61329391.681879185,207794.01334231684,"Asociaţia Pentru Învăţământ Superior În Comerţ Şi Turism - Universitatea De Ştiinţe, Arte Şi Meserii Din Bucureşti"
-61329391.681879185,207794.01334231684,Școala Normală Superioară- București (S.N.S.B.)
-61329391.681879185,207794.01334231684,Универзитет У Београду
-61329391.681879185,207794.01334231684,Универзитет У Новом Саду
-61329391.681879185,207794.01334231684,Универзитет У Нишу
-61329391.681879185,207794.01334231684,Универзитет У Крагујевцу
-61329391.681879185,207794.01334231684,Универзитет уметности у Београду
-61329391.681879185,207794.01334231684,Државни универзитет у Новом Пазару
-61329391.681879185,207794.01334231684,Evropski Univerzitet
-61329391.681879185,207794.01334231684,Educons Univerzitet
-61329391.681879185,207794.01334231684,Универзитет Мегатренд
-61329391.681879185,207794.01334231684,Универзитет Метрополитан
-61329391.681879185,207794.01334231684,Универзитет Сингидунум
-61329391.681879185,207794.01334231684,Универзитет Унион — Никола Тесла
-61329391.681879185,207794.01334231684,Универзитет Привредна академија у Новом Саду
-61329391.681879185,207794.01334231684,Алфа БК Универзитет
-61329391.681879185,207794.01334231684,Visoka škola strukovnih studija - Beogradska politehnika
-61329391.681879185,207794.01334231684,Висока техничка школа струковних студија – Ниш
-61329391.681879185,207794.01334231684,Висока медицинска школа струковних студија „Милутин Миланковић“
-61329391.681879185,207794.01334231684,Visoka tehnička škola strukovnih studija Subotica
-61329391.681879185,207794.01334231684,Висока школа електротехнике и рачунарства струковних студија
-61329391.681879185,207794.01334231684,Visoka škola strukovnih studija Užice
-61329391.681879185,207794.01334231684,ВИСОКА ГРАЂЕВИНСКО - ГЕОДЕТСКА ШКОЛА БЕОГРАД
-61329391.681879185,207794.01334231684,Висока медицинска школа струковних студија Ћуприја
-61329391.681879185,207794.01334231684,Висока пословна школа струковних студија Ваљево
-61329391.681879185,207794.01334231684,Висока техничка школа струковних студија из Новог Сада
-61329391.681879185,207794.01334231684,Visoke tehničke škole strukovnih studija u Zrenjaninu
-61329391.681879185,207794.01334231684,Висока здравствена школа струковних студија у Београду
-61329391.681879185,207794.01334231684,Visoka poljoprivredno-prehrambena škola strukovnih studija u Prokuplju
-61329391.681879185,207794.01334231684,Београдска пословна школа
-61329391.681879185,207794.01334231684,Висока школа струковних студија за информационе и комуникационе технологије
-61329391.681879185,207794.01334231684,Висока здравственo-санитарна школа струковних студија ВИСАН
-61329391.681879185,207794.01334231684,Visoka poslovna škola strukovnih studija u Novom Sadu
-61329391.681879185,207794.01334231684,ВИСОКА ТЕХНИЧКА ШКОЛА СТРУКОВНИХ СТУДИЈА ПОЖАРЕВАЦ
-61329391.681879185,207794.01334231684,"Висока текстилна струковна школа за дизајн, технологију и менаџмент у Београду"
-61329391.681879185,207794.01334231684,Visoka škola strukovnih studija za obrazovanje vaspitača u Novom Sadu
-61329391.681879185,207794.01334231684,Висока пословна школа струковних студија Лесковац
-61329391.681879185,207794.01334231684,Висока медицинска и пословно-технолошка школа струковних студија у Шапцу
-61329391.681879185,207794.01334231684,Visoka škola strukovnih studija za informacione tehnologije
-61329391.681879185,207794.01334231684,Висока инжењерска школа струковних студија - ТЕХНИКУМ ТАУРУНУМ
-61329391.681879185,207794.01334231684,Visoka turistička škola strukovnih studija Beograd
565089838.9442991,-31698472.35425881,Uppsala universitet
722769088.1232206,-42915048.54318372,Lunds universitet
572549828.3651754,-40885189.09712318,Göteborgs universitet
439382781.363657,-38220272.44949713,Stockholms universitet
385287761.9163243,-32061874.74272959,Umeå universitet
326738044.0265995,-31336306.095535245,Linköpings universitet
579545938.7145236,-11541242.649021579,Karolinska institutet
374412295.26754355,-20964500.47863099,Kungliga Tekniska högskolan
302051946.6304656,-18090009.758873608,Chalmers tekniska högskola
110228066.31529288,-13479478.321694775,Luleå tekniska universitet
-16899922.107381437,-4048977.7728655743,Handelshögskolan i Stockholm
298606270.402837,-13835923.39889246,Sveriges lantbruksuniversitet
56487630.13211921,-16078162.525540652,Karlstads universitet
63833514.21932712,-17233689.844569094,Örebro universitet
46837717.10356055,-12988828.386195298,Mittuniversitetet
-4214956.059448945,-7589289.755902794,Blekinge tekniska högskola
30801607.597291104,-13736923.262802547,Högskolan i Jönköping
82213166.19198097,-23857615.15885753,Malmö högskola
34532341.57239967,-14923221.56549084,Mälardalens högskola
-46888248.2563514,-1864020.908631847,Gymnastik- och idrottshögskolan
8225789.723574057,-11695816.522364048,Högskolan i Borås
7272898.717231615,-11151187.935230939,Högskolan Dalarna
-37304478.930163644,-3734448.6714212084,Högskolan på Gotland
4912825.338775562,-10209217.706624534,Högskolan i Gävle
-2584122.356784146,-8947497.683494963,Högskolan i Halmstad
-8181560.52855902,-9426219.03006929,Högskolan Kristianstad
-12445730.266666465,-7465326.804311048,Högskolan i Skövde
-8860396.329918703,-8450624.4236704,Högskolan Väst
19198695.59143298,-9096346.30224716,Södertörns högskola
-2616916.226114159,-8140589.152643594,Försvarshögskolan
-53628635.485823855,-1174438.6517964527,Dans- och cirkushögskolan
-43386727.48622464,-3207105.3310891488,Konstfack
-53155821.847500436,-1283415.9163196383,Kungliga Konsthögskolan
-41930832.20842526,-3466609.096980213,Kungliga Musikhögskolan i Stockholm
-43841986.00017258,-3568627.9143992835,Ersta Sköndal Bräcke högskola
-54253257.61378195,-1297456.1140537173,Röda Korsets högskola
-51644545.62883383,-1869130.3468195833,Sophiahemmet högskola
118425237.06888136,-26874193.99453611,Linnéuniversitetet
-45324653.635564744,-2897130.728265807,Stockholms dramatiska högskola
-61329391.681611754,207794.01354483835,Univerza v Ljubljani
-61329391.68160433,207794.0135782812,Univerza v Mariboru
-61329391.68177699,207794.0134303477,Univerza na Primorskem
-61329391.68185227,207794.01336648376,Univerza v Novi Gorici
-61329391.68187471,207794.0133461471,Gea College - Fakulteta za podjetništvo
-61329391.68187793,207794.01334347454,Visoka šola za upravljanje in poslovanje Novo mesto
-61329391.681879185,207794.01334231684,Fakulteta za komercialne in poslovne vede
-61329391.681879185,207794.01334231684,DOBA Fakulteta za uporabne poslovne in družbene študije
-61329391.681879185,207794.01334231684,Fakulteta za zdravstvo Jesenice
-61329391.681879185,207794.01334231684,Fakulteta za državne in evropske študije
-61329391.681879185,207794.01334231684,Evropska pravna fakulteta v Novi Gorici
-61329391.68187885,207794.01334257997,Fakulteta za uporabne družbene študije v Novi Gorici
-61329391.681877345,207794.0133437995,Mednarodna fakulteta za družbene in poslovne študije
-61329391.68187829,207794.01334314453,Fakulteta za informacijske študije v Novem mestu
-61329391.68187553,207794.01334521922,"Fakulteta za dizajn, samostojni visokošolski zavod, pridružena članica Univerze na Primorskem"
-61329391.68187722,207794.01334413656,Univerza v Novem mestu Fakulteta za zdravstvene vede
-61329391.681879185,207794.01334231684,Visoka šola za varstvo okolja
-61329391.68187885,207794.01334257997,Visoka šola za storitve v Ljubljani
-61329391.681879,207794.01334248067,Visoka zdravstvena šola v Celju
-61329391.68187847,207794.01334282005,Mednarodna podiplomska šola Jožefa Stefana
-61329391.68187865,207794.01334281283,Evro-sredozemska univerza
-61329391.681879185,207794.01334231684,"Alma Mater Europaea  - Evropski center, Maribor"
-61329391.681879185,207794.01334231684,Fakulteta za poslovne in upravne vede Novo mesto
-61329391.681879185,207794.01334231684,Fakulteta za poslovne vede
-61329391.681879185,207794.01334231684,Fakulteta za medije
-61329391.681879185,207794.01334231684,Fakulteta za industrijski inženiring Novo mesto
-61329391.681879185,207794.01334231684,Fakulteta za organizacijske študije v Novem mestu
-61329391.681879185,207794.01334231684,"Poslovna šola Bled, Fakulteta za podiplomski študij managementa"
-61329391.681879185,207794.01334231684,Alma Mater Europaea - Institutum Studiorum Humanitatis Fakulteta za podiplomski humanistični študij
-61329391.681879185,207794.01334231684,Akademija za ples
-61329391.681879185,207794.01334231684,ArtHouse - Šola za risanje in slikanje
-61329391.681879185,207794.01334231684,"Visoka šola za proizvodno inženirstvo, Celje"
-61329391.681879185,207794.01334231684,Visoka šola za tehnologije in sisteme
-61329391.681879185,207794.01334231684,Visoka poslovna šola Erudio
-61329391.681879185,207794.01334231684,Visoka šola za računovodstvo in finance
-61329391.681879185,207794.01334231684,Visoka šola za tehnologijo polimerov
-61329391.681879185,207794.01334231684,"Visoka šola za trajnostni turizem Erudio, samostojni visokošolski zavod"
-61329391.681879185,207794.01334231684,Visoka šola za zdravstvene vede Slovenj Gradec
-61329391.681879185,207794.01334231684,IBS Mednarodna poslovna šola Ljubljana
225770720.51141927,-61098221.6373546,Univerzita Komenského V Bratislave
22786060.573152762,-17853151.260062337,Univerzita Pavla Jozefa Šafárika V Košiciach
-320491.6292357691,-12830809.572314056,Prešovska Univerzita V Prešove
-32944509.28014752,-5979064.473201007,Univerzita Sv. Cyrila A Metoda V Trnave
-20713060.460191574,-8556065.881938811,Katolická Univerzita V Ružomberku
-51077887.72309327,-1987340.7207031823,Univerzita J. Selyeho V Komárne
-61329391.57231981,207794.03262848163,Vysoká škola v Sládkovičove
-61329391.49848783,207794.04544687187,Paneurópska vysoká škola
-61329391.58892613,207794.02954495102,Slovenská Zdravotnícka Univerzita V Bratislave
-61329391.15519337,207794.10573173696,"Vysoká Škola Zdravotníctva A Sociálnej Práce Sv. Alžbety V Bratislave, N.O."
-33335128.57247191,-5775688.580584297,Univerzita Veterinárskeho Lekárstva V Košiciach
-5700889.143646343,-11686663.619400898,Univerzita Konštantína Filozofa V Nitre
-4219624.157052086,-11975923.798749259,Univerzita Mateja Bela V Banskej Bystrici
-28856930.47066391,-6776582.238462467,Trnavská Univerzita V Trnave
116433308.55193268,-37789473.91208766,Slovenská Technická Univerzita V Bratislave
60869016.79114934,-25884462.24507354,Technická Univerzita V Košiciach
-61329391.48472923,207794.04813215457,Dubnický Technologický Inštitút V Dubnici Nad Váhom
43744849.213135,-22386939.59530719,Žilinská Univerzita V Žiline
-38302293.450166024,-4722427.7044025855,Trenčianska Univerzita Alexandra Dubčeka V Trenčíne
-3230917.538514132,-12159430.810701802,Ekonomická Univerzita V Bratislave
-61329391.50301243,207794.0449320948,Vysoká Škola Ekonómie A Manažmentu Verejnej Správy V Bratislave
-61329391.61617463,207794.0249191317,Vysoká Škola Manažmentu V Trenčíne
-61329391.645708084,207794.01970366348,Stredoeurópska Vysoká Škola V Skalici
-61329391.64117544,207794.02052587955,Vysoká Škola Medzinárodného Podnikania Ism Slovakia V Prešove
-2590972.527684277,-12320110.618243035,Slovenská Poĺnohospodárska Univerzita V Nitre
-26110354.324635673,-7338433.031921783,Technická Univerzita Vo Zvolene
-47316391.16380983,-2761299.182835499,Vysoká Škola Múzických Umení V Bratislave
-50636332.52514023,-2077979.1276425198,Vysoká Škola Výtvarných Umení V Bratislave
-49343318.85292847,-2424007.7126281084,Akadémia Umení V Banskej Bystrici
-61329391.67437199,207794.01464253277,Akadémia Ozbrojených Síl Generála Milana Rastislava Štefánika V Liptovskom Mikuláši
-61329391.62935728,207794.02248806157,Akadémia Policajného Zboru V Bratislave
-61329391.55957731,207794.03492602662,Vysoká Škola Bezpečnostného Manažérstva V Košiciach
-61329391.68187252,207794.01334738548,Bolu Abant İzzet Baysal Üniversitesi
-61329391.68187504,207794.0133461158,Abdullah Gül Üniversitesi
-61329391.681879185,207794.01334231684,Adana Bilim ve Teknoloji Üniversitesi
-61329391.681879185,207794.01334231684,Adıyaman Üniversitesi
-61329391.6818692,207794.0133500269,Aydin Adnan Menderes Üniversitesi
-61329391.68187102,207794.01334945142,Afyon Kocatepe Üniversitesi
-61329391.681877755,207794.01334364066,Ağrı İbrahim Çeçen Universitesi
-61329391.681879185,207794.01334231684,Ahi Evran Üniversitesi
-61329391.681855164,207794.01336046454,Akdeniz Üniversitesi
-61329391.68186354,207794.01335661983,Aksaray Üniversitesi
-61329391.681878805,207794.01334260163,Amasya Üniversitesi
-61329391.681837134,207794.01337433842,Anadolu Üniversitesine
-61329391.68183856,207794.01337718318,Ankara Üniversitesi
-61329391.68186916,207794.01335143414,Artvin Çoruh Üniversitesi
-61329391.681878835,207794.0133426489,Ardahan Üniversitesi
-61329391.6818778,207794.01334334796,Atatürk Üniversitesi
-61329391.681876905,207794.0133441756,Balıkesir Üniversitesi
-61329391.68187829,207794.01334314453,Bartın Üniversitesi
-61329391.681879185,207794.01334231684,Batman Üniversitesi
-61329391.681879185,207794.01334231684,Bayburt Üniversitesi
-61329391.681879185,207794.01334231684,Bilecik Şeyh Edebali Üniversitesi
-61329391.681879185,207794.01334231684,Bingöl Üniversitesi
